力点:		243		2		0		18.713593		0.000000
点:		244		1		0		38.135132		0.000000
应:		245		1		0		38.135132		0.000000
应该:		245		2		0		10.874715		0.000000
该:		246		1		0		38.135132		0.000000
放:		247		1		0		38.135132		0.000000
放在:		247		2		0		12.636302		0.000000
在:		248		1		0		38.135132		0.000000
哪:		249		1		0		38.135132		0.000000
哪里:		249		2		0		13.240298		0.000000
里:		250		1		0		38.135132		0.000000
，:		251		1		0		38.135132		0.000000
这:		252		1		0		38.135132		0.000000
这些:		252		2		0		10.400545		0.000000
些:		253		1		0		38.135132		0.000000
都:		254		1		0		38.135132		0.000000
都要:		254		2		0		13.103823		0.000000
要:		255		1		0		38.135132		0.000000
要说:		255		2		0		14.772539		0.000000
说:		256		1		0		38.135132		0.000000
清:		257		1		0		38.135132		0.000000
清楚:		257		2		0		12.940315		0.000000
楚:		258		1		0		38.135132		0.000000
，:		259		1		0		38.135132		0.000000
然:		260		1		0		38.135132		0.000000
然后:		260		2		0		11.046286		0.000000
后:		261		1		0		38.135132		0.000000
奔:		262		1		0		38.135132		0.000000
着:		263		1		0		38.135132		0.000000
这:		264		1		0		38.135132		0.000000
这个:		264		2		0		9.445181		0.000000
个:		265		1		0		38.135132		0.000000
目:		266		1		0		38.135132		0.000000
目标:		266		2		0		11.560039		0.000000
标:		267		1		0		38.135132		0.000000
来:		268		1		0		38.135132		0.000000
来做:		268		2		0		15.554203		0.000000
做:		269		1		0		38.135132		0.000000
，:		270		1		0		38.135132		0.000000
这:		271		1		0		38.135132		0.000000
这样:		271		2		0		10.567831		0.000000
样:		272		1		0		38.135132		0.000000
规:		273		1		0		38.135132		0.000000
规划:		273		2		0		12.389815		0.000000
划:		274		1		0		38.135132		0.000000
才:		275		1		0		38.135132		0.000000
才有:		275		2		0		14.558590		0.000000
有:		276		1		0		38.135132		0.000000
有意:		276		2		0		13.589284		0.000000
有意义:		276		3		0		15.857119		0.000000
意:		277		1		0		38.135132		0.000000
意义:		277		2		0		12.523319		0.000000
义:		278		1		0		38.135132		0.000000
。:		279		1		0		38.135132		0.000000
:		280		1		0		38.135132		0.000000

:		281		1		0		38.135132		0.000000
　:		282		1		0		38.135132		0.000000
　:		283		1		0		38.135132		0.000000
在:		284		1		0		38.135132		0.000000
发:		285		1		0		38.135132		0.000000
发动:		285		2		0		14.383883		0.000000
发动机:		285		3		0		14.240857		0.000000
动:		286		1		0		38.135132		0.000000
动机:		286		2		0		15.618822		0.000000
机:		287		1		0		38.135132		0.000000
方:		288		1		0		38.135132		0.000000
方面:		288		2		0		11.074304		0.000000
面:		289		1		0		38.135132		0.000000
，:		290		1		0		38.135132		0.000000
国:		291		1		0		38.135132		0.000000
国家:		291		2		0		10.191548		0.000000
家:		292		1		0		38.135132		0.000000
应:		293		1		0		38.135132		0.000000
应将:		293		2		0		17.392418		0.000000
将:		294		1		0		38.135132		0.000000
发:		295		1		0		38.135132		0.000000
发动:		295		2		0		14.383883		0.000000
发动机:		295		3		0		14.240857		0.000000
动:		296		1		0		38.135132		0.000000
动机:		296		2		0		15.618822		0.000000
机:		297		1		0		38.135132		0.000000
喷:		298		1		0		38.135132		0.000000
喷射:		298		2		0		17.134325		0.000000
射:		299		1		0		38.135132		0.000000
系:		300		1		0		38.135132		0.000000
系统:		300		2		0		9.717778		0.000000
统:		301		1		0		38.135132		0.000000
研:		302		1		0		38.135132		0.000000
研发:		302		2		0		13.537221		0.000000
发:		303		1		0		38.135132		0.000000
技:		304		1		0		38.135132		0.000000
技术:		304		2		0		9.743057		0.000000
术:		305		1		0		38.135132		0.000000
列:		306		1		0		38.135132		0.000000
列入:		306		2		0		15.073219		0.000000
入:		307		1		0		38.135132		0.000000
汽:		308		1		0		38.135132		0.000000
汽车:		308		2		0		11.373448		0.000000
汽车产业:		308		4		0		17.898836		0.000000
车:		309		1		0		38.135132		0.000000
产:		310		1		0		38.135132		0.000000
产业:		310		2		0		12.014814		0.000000
业:		311		1		0		38.135132		0.000000
“:		312		1		0		38.135132		0.000000
十:		313		1		0		38.135132		0.000000
十二:		313		2		0		14.074396		0.000000
二:		314		1		0		38.135132		0.000000
二五:		314		2		0		19.114525		0.000000
五:		315		1		0		38.135132		0.000000
”:		316		1		0		38.135132		0.000000
规:		317		1		0		38.135132		0.000000
规划:		317		2		0		12.389815		0.000000
划:		318		1		0		38.135132		0.000000
。:		319		1		0		38.135132		0.000000
发:		320		1		0		38.135132		0.000000
发动:		320		2		0		14.383883		0.000000
发动机:		320		3		0		14.240857		0.000000
动:		321		1		0		38.135132		0.000000
动机:		321		2		0		15.618822		0.000000
机:		322		1		0		38.135132		0.000000
最:		323		1		0		38.135132		0.000000
核:		324		1		0		38.135132		0.000000
核心:		324		2		0		12.885754		0.000000
心:		325		1		0		38.135132		0.000000
的:		326		1		0		38.135132		0.000000
技:		327		1		0		38.135132		0.000000
技术:		327		2		0		9.743057		0.000000
术:		328		1		0		38.135132		0.000000
是:		329		1		0		38.135132		0.000000
能:		330		1		0		38.135132		0.000000
能满足:		330		3		0		16.581215		0.000000
满:		331		1		0		38.135132		0.000000
满足:		331		2		0		12.586336		0.000000
足:		332		1		0		38.135132		0.000000
国:		333		1		0		38.135132		0.000000
Ⅲ:		334		1		0		38.135132		0.000000
以:		335		1		0		38.135132		0.000000
以上:		335		2		0		10.885560		0.000000
上:		336		1		0		38.135132		0.000000
排:		337		1		0		38.135132		0.000000
排放:		337		2		0		15.775693		0.000000
排放标准:		337		4		0		18.524651		0.000000
放:		338		1		0		38.135132		0.000000
标:		339		1		0		38.135132		0.000000
标准:		339		2		0		11.005573		0.000000
准:		340		1		0		38.135132		0.000000
的:		341		1		0		38.135132		0.000000
喷:		342		1		0		38.135132		0.000000
喷射:		342		2		0		17.134325		0.000000
射:		343		1		0		38.135132		0.000000
系:		344		1		0		38.135132		0.000000
系统:		344		2		0		9.717778		0.000000
统:		345		1		0		38.135132		0.000000
。:		346		1		0		38.135132		0.000000
这:		347		1		0		38.135132		0.000000
这项:		347		2		0		14.521128		0.000000
项:		348		1		0		38.135132		0.000000
技:		349		1		0		38.135132		0.000000
技术:		349		2		0		9.743057		0.000000
术:		350		1		0		38.135132		0.000000
目:		351		1		0		38.135132		0.000000
目前:		351		2		0		10.491412		0.000000
前:		352		1		0		38.135132		0.000000
被:		353		1		0		38.135132		0.000000
国:		354		1		0		38.135132		0.000000
国外:		354		2		0		12.740237		0.000000
外:		355		1		0		38.135132		0.000000
零:		356		1		0		38.135132		0.000000
零部件:		356		3		0		15.758807		0.000000
部:		357		1		0		38.135132		0.000000
部件:		357		2		0		15.555717		0.000000
件:		358		1		0		38.135132		0.000000
公:		359		1		0		38.135132		0.000000
公司:		359		2		0		8.879522		0.000000
司:		360		1		0		38.135132		0.000000
博:		361		1		0		38.135132		0.000000
博世:		361		2		0		19.153889		0.000000
世:		362		1		0		38.135132		0.000000
、:		363		1		0		38.135132		0.000000
德:		364		1		0		38.135132		0.000000
德尔:		364		2		0		17.435833		0.000000
德尔福:		364		3		0		20.271793		0.000000
尔:		365		1		0		38.135132		0.000000
福:		366		1		0		38.135132		0.000000
、:		367		1		0		38.135132		0.000000
西:		368		1		0		38.135132		0.000000
西门:		368		2		0		15.728488		0.000000
西门子:		368		3		0		15.082319		0.000000
门:		369		1		0		38.135132		0.000000
子:		370		1		0		38.135132		0.000000
等:		371		1		0		38.135132		0.000000
牢:		372		1		0		38.135132		0.000000
牢牢:		372		2		0		15.988983		0.000000
牢:		373		1		0		38.135132		0.000000
掌:		374		1		0		38.135132		0.000000
掌控:		374		2		0		16.520361		0.000000
控:		375		1		0		38.135132		0.000000
，:		376		1		0		38.135132		0.000000
国:		377		1		0		38.135132		0.000000
国内:		377		2		0		11.333591		0.000000
内:		378		1		0		38.135132		0.000000
零:		379		1		0		38.135132		0.000000
零部件:		379		3		0		15.758807		0.000000
零部件企业:		379		5		0		20.152430		0.000000
部:		380		1		0		38.135132		0.000000
部件:		380		2		0		15.555717		0.000000
件:		381		1		0		38.135132		0.000000
企:		382		1		0		38.135132		0.000000
企业:		382		2		0		9.434805		0.000000
业:		383		1		0		38.135132		0.000000
还:		384		1		0		38.135132		0.000000
还没:		384		2		0		12.621042		0.000000
还没有:		384		3		0		12.304519		0.000000
没:		385		1		0		38.135132		0.000000
没有:		385		2		0		8.899766		0.000000
有:		386		1		0		38.135132		0.000000
与:		387		1		0		38.135132		0.000000
与之:		387		2		0		15.468986		0.000000
之:		388		1		0		38.135132		0.000000
抗:		389		1		0		38.135132		0.000000
抗衡:		389		2		0		16.739124		0.000000
衡:		390		1		0		38.135132		0.000000
的:		391		1		0		38.135132		0.000000
能:		392		1		0		38.135132		0.000000
能力:		392		2		0		10.931369		0.000000
力:		393		1		0		38.135132		0.000000
。:		394		1		0		38.135132		0.000000
喷:		395		1		0		38.135132		0.000000
喷射:		395		2		0		17.134325		0.000000
射:		396		1		0		38.135132		0.000000
系:		397		1		0		38.135132		0.000000
系统:		397		2		0		9.717778		0.000000
统:		398		1		0		38.135132		0.000000
的:		399		1		0		38.135132		0.000000
研:		400		1		0		38.135132		0.000000
研发:		400		2		0		13.537221		0.000000
发:		401		1		0		38.135132		0.000000
涉:		402		1		0		38.135132		0.000000
涉及:		402		2		0		13.477120		0.000000
及:		403		1		0		38.135132		0.000000
燃:		404		1		0		38.135132		0.000000
燃油:		404		2		0		16.027342		0.000000
油:		405		1		0		38.135132		0.000000
和:		406		1		0		38.135132		0.000000
电:		407		1		0		38.135132		0.000000
电控:		407		2		0		18.338799		0.000000
控:		408		1		0		38.135132		0.000000
技:		409		1		0		38.135132		0.000000
技术:		409		2		0		9.743057		0.000000
术:		410		1		0		38.135132		0.000000
，:		411		1		0		38.135132		0.000000
单:		412		1		0		38.135132		0.000000
单个:		412		2		0		16.074800		0.000000
个:		413		1		0		38.135132		0.000000
企:		414		1		0		38.135132		0.000000
企业:		414		2		0		9.434805		0.000000
业:		415		1		0		38.135132		0.000000
不:		416		1		0		38.135132		0.000000
不太:		416		2		0		13.319986		0.000000
太:		417		1		0		38.135132		0.000000
可:		418		1		0		38.135132		0.000000
可能:		418		2		0		10.709275		0.000000
能:		419		1		0		38.135132		0.000000
完:		420		1		0		38.135132		0.000000
完成:		420		2		0		11.348619		0.000000
成:		421		1		0		38.135132		0.000000
，:		422		1		0		38.135132		0.000000
因:		423		1		0		38.135132		0.000000
因此:		423		2		0		11.187555		0.000000
此:		424		1		0		38.135132		0.000000
，:		425		1		0		38.135132		0.000000
需:		426		1		0		38.135132		0.000000
需要:		426		2		0		10.322680		0.000000
要:		427		1		0		38.135132		0.000000
从:		428		1		0		38.135132		0.000000
国:		429		1		0		38.135132		0.000000
国家:		429		2		0		10.191548		0.000000
家:		430		1		0		38.135132		0.000000
层:		431		1		0		38.135132		0.000000
层面:		431		2		0		15.197469		0.000000
面:		432		1		0		38.135132		0.000000
整:		433		1		0		38.135132		0.000000
整合:		433		2		0		13.745335		0.000000
整合资源:		433		4		0		19.179810		0.000000
合:		434		1		0		38.135132		0.000000
合资:		434		2		0		14.543374		0.000000
资:		435		1		0		38.135132		0.000000
资源:		435		2		0		10.731089		0.000000
源:		436		1		0		38.135132		0.000000
。:		437		1		0		38.135132		0.000000
选:		438		1		0		38.135132		0.000000
选择:		438		2		0		10.548018		0.000000
择:		439		1		0		38.135132		0.000000
一:		440		1		0		38.135132		0.000000
一批:		440		2		0		13.732738		0.000000
批:		441		1		0		38.135132		0.000000
生:		442		1		0		38.135132		0.000000
生产:		442		2		0		10.513005		0.000000
产:		443		1		0		38.135132		0.000000
关:		444		1		0		38.135132		0.000000
关键:		444		2		0		12.650508		0.000000
键:		445		1		0		38.135132		0.000000
零:		446		1		0		38.135132		0.000000
零部件:		446		3		0		15.758807		0.000000
部:		447		1		0		38.135132		0.000000
部件:		447		2		0		15.555717		0.000000
件:		448		1		0		38.135132		0.000000
的:		449		1		0		38.135132		0.000000
、:		450		1		0		38.135132		0.000000
能:		451		1		0		38.135132		0.000000
能够:		451		2		0		11.265314		0.000000
够:		452		1		0		38.135132		0.000000
代:		453		1		0		38.135132		0.000000
代表:		453		2		0		11.648583		0.000000
表:		454		1		0		38.135132		0.000000
民:		455		1		0		38.135132		0.000000
民族:		455		2		0		12.702596		0.000000
族:		456		1		0		38.135132		0.000000
工:		457		1		0		38.135132		0.000000
工业:		457		2		0		12.024373		0.000000
工业发展:		457		4		0		17.718039		0.000000
业:		458		1		0		38.135132		0.000000
发:		459		1		0		38.135132		0.000000
发展:		459		2		0		9.766432		0.000000
展:		460		1		0		38.135132		0.000000
水:		461		1		0		38.135132		0.000000
水平:		461		2		0		11.753997		0.000000
平:		462		1		0		38.135132		0.000000
的:		463		1		0		38.135132		0.000000
企:		464		1		0		38.135132		0.000000
企业:		464		2		0		9.434805		0.000000
业:		465		1		0		38.135132		0.000000
，:		466		1		0		38.135132		0.000000
组:		467		1		0		38.135132		0.000000
组建:		467		2		0		14.781485		0.000000
建:		468		1		0		38.135132		0.000000
一:		469		1		0		38.135132		0.000000
一支:		469		2		0		13.955229		0.000000
支:		470		1		0		38.135132		0.000000
“:		471		1		0		38.135132		0.000000
国:		472		1		0		38.135132		0.000000
国家:		472		2		0		10.191548		0.000000
国家队:		472		3		0		15.207236		0.000000
家:		473		1		0		38.135132		0.000000
队:		474		1		0		38.135132		0.000000
”:		475		1		0		38.135132		0.000000
，:		476		1		0		38.135132		0.000000
以:		477		1		0		38.135132		0.000000
企:		478		1		0		38.135132		0.000000
企业:		478		2		0		9.434805		0.000000
业:		479		1		0		38.135132		0.000000
为:		480		1		0		38.135132		0.000000
为主:		480		2		0		13.123644		0.000000
